,goblintownwtf_2022-08-10,clonex_2022-08-10,subwayrats_2022-08-10,moonbirds-oddities_2022-08-10,women-ape-yacht-club_2022-08-10,MV3_2022-08-10,boredapeyachtclub_2022-08-10,bored-and-dangerous_2022-08-10,rags-to-richie-by-alec-monopoly_2022-08-10,degods_2022-08-10,sandbox_2022-08-10,my-beautiful-dark-twisted-fantasy-by-beeble_2022-08-10,doodles-official_2022-08-10,ladyapeclub5668_2022-08-10,nftiff_2022-08-10,lifesajokenft_2022-08-10,chromie-squiggle-by-snowfro_2022-08-10,care-bears-forever-eth_2022-08-10,grails-ii-mint-pass_2022-08-10,mirandus_2022-08-10,art-blocks_2022-08-10,crudeborne-eggs_2022-08-10,thepotatoz_2022-08-10,rareapepeyachtclub_2022-08-10,otherdeed_2022-08-10,vandal-city_2022-08-10,digidaigaku_2022-08-10,bibos_2022-08-10,bored-ape-kennel-club_2022-08-10,art-blocks-playground_2022-08-10,goda-mint-pass_2022-08-10,steady-stack-titans-official_2022-08-10,proof-of-narnian-nft-og_2022-08-10,okay-bears_2022-08-10,azuki_2022-08-10,rakkudos_2022-08-10,ens_2022-08-10,proof-moonbirds_2022-08-10,mutant-ape-yacht-club_2022-08-10,10ktf-stockroom_2022-08-10,cryptodickbutts-s3_2022-08-10,super-cool-world_2022-08-10,moodiesbyhanuka_2022-08-10,boonmirds_2022-08-10,webaverse-genesis-pass_2022-08-10,mirage-gallery-curated_2022-08-10,8liens_2022-08-10,ledger-market-pass-genesis-edition_2022-08-10,decentraland_2022-08-10,meebits_2022-08-10,goblintownwtf_2022-08-11,clonex_2022-08-11,subwayrats_2022-08-11,moonbirds-oddities_2022-08-11,women-ape-yacht-club_2022-08-11,MV3_2022-08-11,boredapeyachtclub_2022-08-11,bored-and-dangerous_2022-08-11,rags-to-richie-by-alec-monopoly_2022-08-11,degods_2022-08-11,sandbox_2022-08-11,my-beautiful-dark-twisted-fantasy-by-beeble_2022-08-11,doodles-official_2022-08-11,ladyapeclub5668_2022-08-11,nftiff_2022-08-11,lifesajokenft_2022-08-11,chromie-squiggle-by-snowfro_2022-08-11,care-bears-forever-eth_2022-08-11,grails-ii-mint-pass_2022-08-11,mirandus_2022-08-11,art-blocks_2022-08-11,crudeborne-eggs_2022-08-11,thepotatoz_2022-08-11,rareapepeyachtclub_2022-08-11,otherdeed_2022-08-11,vandal-city_2022-08-11,digidaigaku_2022-08-11,bibos_2022-08-11,bored-ape-kennel-club_2022-08-11,art-blocks-playground_2022-08-11,goda-mint-pass_2022-08-11,proof-of-narnian-nft-og_2022-08-11,okay-bears_2022-08-11,azuki_2022-08-11,rakkudos_2022-08-11,ens_2022-08-11,proof-moonbirds_2022-08-11,mutant-ape-yacht-club_2022-08-11,10ktf-stockroom_2022-08-11,cryptodickbutts-s3_2022-08-11,super-cool-world_2022-08-11,moodiesbyhanuka_2022-08-11,boonmirds_2022-08-11,webaverse-genesis-pass_2022-08-11,mirage-gallery-curated_2022-08-11,8liens_2022-08-11,ledger-market-pass-genesis-edition_2022-08-11,decentraland_2022-08-11,meebits_2022-08-11
t_tweets_today,92.0,716.0,9.0,58.0,2828.0,179.0,3580.0,15.0,2.0,619.0,15.0,53.0,44.0,7.0,5035.0,19.0,15.0,6.0,7.0,63.0,60.0,84.0,91.0,973.0,685.0,21.0,328.0,26.0,72.0,0.0,6.0,2.0,21.0,1.0,16.0,737.0,107.0,37.0,194.0,1.0,2.0,33.0,82.0,35.0,178.0,10.0,884.0,6.0,2494.0,3002.0,48.0,359.0,6.0,39.0,440.0,172.0,4279.0,13.0,2.0,525.0,7.0,44.0,39.0,6.0,6769.0,14.0,35.0,4.0,5.0,64.0,50.0,105.0,45.0,2402.0,548.0,19.0,2122.0,4.0,54.0,1.0,4.0,1.0,4.0,21.0,560.0,124.0,17.0,143.0,5.0,1.0,20.0,24.0,28.0,85.0,6.0,364.0,5.0,2577.0,212.0
t_retweets_today,73.0,6384.0,2.0,8.0,3864.0,261.0,10281.0,117.0,0.0,1508.0,894.0,2873.0,1.0,0.0,10175.0,3.0,1.0,0.0,1.0,0.0,38.0,55.0,8.0,9137.0,198.0,22.0,235.0,6.0,125.0,0.0,3.0,0.0,4.0,0.0,5.0,172.0,33.0,1.0,26.0,0.0,0.0,42.0,2517.0,3.0,33.0,11.0,1051.0,102.0,6202.0,177.0,60.0,5868.0,0.0,10.0,1.0,21.0,8570.0,8.0,0.0,584.0,0.0,11.0,2.0,1.0,4779.0,3.0,10.0,1.0,0.0,2.0,46.0,38.0,2.0,2593.0,254.0,80.0,755.0,2.0,1.0,2.0,0.0,0.0,1030.0,3.0,384.0,97.0,0.0,64.0,1.0,0.0,12.0,1.0,0.0,19.0,4.0,4986.0,3.0,5892.0,228.0
t_replies_today,40.0,6145.0,5.0,27.0,1614.0,146.0,9499.0,67.0,0.0,1271.0,276.0,567.0,7.0,1.0,11567.0,3.0,2.0,0.0,0.0,1.0,27.0,47.0,9.0,7507.0,306.0,17.0,261.0,19.0,110.0,0.0,5.0,1.0,5.0,0.0,4.0,196.0,31.0,3.0,33.0,1.0,1.0,14.0,1793.0,5.0,46.0,5.0,905.0,23.0,2345.0,286.0,49.0,2826.0,1.0,13.0,1.0,60.0,4855.0,5.0,1.0,821.0,10.0,22.0,9.0,0.0,2579.0,4.0,22.0,0.0,7.0,2.0,35.0,38.0,5.0,1950.0,255.0,23.0,847.0,1.0,12.0,1.0,0.0,0.0,250.0,4.0,472.0,90.0,13.0,54.0,1.0,0.0,4.0,0.0,2.0,45.0,1.0,3588.0,1.0,2710.0,211.0
t_likes_today,561.0,8882.0,12.0,97.0,647.0,1021.0,29764.0,580.0,4.0,5618.0,926.0,21512.0,11.0,4.0,15401.0,24.0,48.0,1.0,8.0,6.0,330.0,244.0,59.0,9589.0,1636.0,96.0,1278.0,66.0,387.0,0.0,16.0,6.0,38.0,2.0,35.0,1212.0,396.0,44.0,310.0,0.0,1.0,168.0,2202.0,55.0,275.0,42.0,4844.0,260.0,17603.0,973.0,276.0,8159.0,5.0,74.0,12.0,235.0,26922.0,42.0,2.0,3887.0,16.0,90.0,28.0,10.0,10599.0,16.0,272.0,0.0,22.0,3.0,363.0,169.0,26.0,5856.0,1855.0,248.0,2523.0,12.0,87.0,16.0,1.0,0.0,1027.0,44.0,2130.0,663.0,41.0,508.0,1.0,2.0,63.0,18.0,11.0,175.0,28.0,6201.0,8.0,23335.0,1029.0
t_quotes_today,5.0,89.0,0.0,2.0,507.0,17.0,1360.0,7.0,0.0,88.0,5.0,160.0,6.0,0.0,2221.0,1.0,8.0,0.0,3.0,0.0,5.0,19.0,2.0,220.0,172.0,0.0,48.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,6.0,95.0,9.0,4.0,39.0,0.0,0.0,7.0,18.0,5.0,23.0,1.0,149.0,0.0,376.0,27.0,4.0,72.0,0.0,4.0,58.0,8.0,1192.0,4.0,0.0,29.0,4.0,5.0,12.0,1.0,547.0,3.0,15.0,1.0,2.0,0.0,9.0,18.0,1.0,248.0,150.0,3.0,575.0,0.0,10.0,0.0,3.0,0.0,11.0,14.0,24.0,25.0,2.0,28.0,0.0,0.0,3.0,2.0,0.0,9.0,2.0,67.0,0.0,371.0,29.0
t_unique_tweeters_today,88.0,517.0,9.0,46.0,2806.0,65.0,1918.0,13.0,2.0,489.0,15.0,39.0,6.0,3.0,4320.0,10.0,8.0,6.0,3.0,8.0,45.0,39.0,16.0,391.0,98.0,20.0,246.0,20.0,20.0,0.0,4.0,2.0,12.0,1.0,7.0,409.0,85.0,8.0,42.0,1.0,2.0,20.0,31.0,26.0,56.0,10.0,373.0,6.0,1384.0,1932.0,48.0,217.0,6.0,33.0,439.0,67.0,1951.0,13.0,2.0,403.0,6.0,44.0,5.0,3.0,4450.0,9.0,14.0,4.0,3.0,12.0,34.0,36.0,18.0,270.0,93.0,19.0,632.0,4.0,15.0,1.0,2.0,1.0,4.0,7.0,336.0,94.0,7.0,43.0,3.0,1.0,14.0,13.0,17.0,40.0,6.0,212.0,5.0,1575.0,151.0
t_unique_verified_tweeters_today,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,14.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0
t_followers_today,314886.0,1073382.0,3705.0,113107.0,972794.0,126009.0,7146568.0,110359.0,47.0,4561907.0,110037.0,762509.0,33134.0,27572.0,7923217.0,316381.0,41088.0,17057.0,15342.0,27984.0,302376.0,422167.0,429828.0,1636043.0,549517.0,138376.0,1662991.0,33691.0,276540.0,0.0,3218.0,5677.0,385149.0,65.0,15584.0,2428000.0,659007.0,49051.0,405681.0,1329.0,3494.0,84154.0,589105.0,30426.0,542411.0,35727.0,2367963.0,88832.0,8176685.0,639655.0,444804.0,1184881.0,927.0,906290.0,177892.0,57006.0,8844290.0,16248.0,7055.0,2593417.0,9066.0,80604.0,1728.0,2016.0,6075566.0,67751.0,51330.0,17759.0,14033.0,17414.0,187238.0,522226.0,271252.0,754868.0,914018.0,33521.0,1494038.0,7505.0,16824.0,12288.0,1402.0,5.0,18088.0,4864.0,1535650.0,548671.0,27935.0,558281.0,8170.0,757.0,78230.0,305495.0,18528.0,454716.0,7278.0,1519345.0,9023.0,12003084.0,778857.0
t_sent_str_pos_today,9.0,99.0,2.0,13.0,2820.0,23.0,894.0,2.0,1.0,172.0,2.0,39.0,0.0,0.0,934.0,0.0,2.0,0.0,0.0,3.0,8.0,6.0,4.0,53.0,29.0,5.0,43.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,61.0,9.0,2.0,7.0,1.0,0.0,28.0,5.0,6.0,23.0,4.0,125.0,2.0,468.0,944.0,15.0,72.0,1.0,13.0,437.0,11.0,1012.0,1.0,0.0,132.0,0.0,38.0,0.0,1.0,1349.0,2.0,1.0,1.0,1.0,4.0,0.0,7.0,7.0,56.0,25.0,5.0,435.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,82.0,11.0,1.0,2.0,0.0,0.0,18.0,3.0,0.0,18.0,2.0,78.0,1.0,487.0,51.0
t_sent_weak_pos_today,11.0,79.0,3.0,9.0,0.0,12.0,718.0,2.0,0.0,119.0,1.0,4.0,26.0,0.0,678.0,17.0,0.0,5.0,1.0,1.0,9.0,23.0,6.0,159.0,56.0,1.0,72.0,7.0,16.0,0.0,1.0,1.0,13.0,0.0,5.0,75.0,12.0,4.0,46.0,0.0,0.0,0.0,31.0,1.0,61.0,0.0,247.0,2.0,493.0,860.0,12.0,65.0,0.0,5.0,1.0,19.0,671.0,0.0,0.0,116.0,2.0,4.0,26.0,0.0,845.0,11.0,8.0,3.0,0.0,0.0,12.0,23.0,2.0,101.0,28.0,2.0,209.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,71.0,21.0,1.0,40.0,4.0,0.0,0.0,5.0,2.0,29.0,2.0,70.0,0.0,610.0,14.0
