collection,search_term,tweet_count_2022-08-09,retweet_count_2022-08-09,reply_count_2022-08-09,like_count_2022-08-09,quote_count_2022-08-09,tweet_count_2022-08-08,retweet_count_2022-08-08,reply_count_2022-08-08,like_count_2022-08-08,quote_count_2022-08-08
goblintownwtf,goblin town,55.0,615.0,257.0,840.0,13.0,49.0,335.0,170.0,682.0,5.0
clonex,clonex,409.0,1611.0,1807.0,4394.0,87.0,361.0,873.0,1566.0,4318.0,109.0
subwayrats,subway rats,11.0,10.0,7.0,44.0,9.0,12.0,27.0,9.0,83.0,2.0
moonbirds-oddities,moonbirds oddities,63.0,22.0,30.0,189.0,4.0,32.0,6.0,8.0,56.0,2.0
women-ape-yacht-club,women ape yacht club,24.0,10162.0,170.0,10173.0,25.0,13.0,15421.0,222.0,15341.0,28.0
MV3,MV3,236.0,387.0,147.0,1325.0,62.0,1701.0,229.0,149.0,1759.0,43.0
boredapeyachtclub,bayc,4415.0,18251.0,6575.0,44692.0,4212.0,7593.0,10965.0,5785.0,32346.0,1135.0
bored-and-dangerous,bored & dangerous,18.0,64.0,36.0,339.0,5.0,22.0,11.0,31.0,182.0,1.0
rags-to-richie-by-alec-monopoly,rags to richie,3.0,1.0,0.0,6.0,4.0,4.0,0.0,1.0,9.0,1.0
degods,degods,736.0,4229.0,2374.0,10499.0,146.0,960.0,1751.0,2065.0,12893.0,225.0
sandbox,sandbox nft,7.0,1117.0,236.0,1058.0,5.0,4.0,157.0,137.0,211.0,5.0
my-beautiful-dark-twisted-fantasy-by-beeble,my beautiful dark twisted fantasy,56.0,5.0,33.0,100.0,4.0,114.0,280.0,288.0,2774.0,53.0
doodles-official,doodles official,37.0,4.0,10.0,50.0,8.0,42.0,0.0,3.0,40.0,13.0
ladyapeclub5668,lady ape club,9.0,4.0,5.0,14.0,3.0,23.0,2.0,3.0,14.0,3.0
nftiff,nftiff,1538.0,19193.0,4698.0,12008.0,855.0,192.0,151.0,129.0,683.0,60.0
lifesajokenft,life's a joke nft,12.0,39.0,12.0,139.0,2.0,71.0,77.0,20.0,195.0,24.0
chromie-squiggle-by-snowfro,chromie squiggle,25.0,7.0,10.0,116.0,11.0,43.0,60.0,163.0,649.0,19.0
care-bears-forever-eth,care bears forever,25.0,0.0,5.0,26.0,9.0,10.0,5.0,2.0,8.0,3.0
grails-ii-mint-pass,grails ii mint pass,34.0,0.0,3.0,43.0,9.0,42.0,44.0,29.0,358.0,32.0
mirandus,mirandus,68.0,44.0,13.0,219.0,4.0,31.0,8.0,5.0,16.0,1.0
art-blocks,art blocks,43.0,18.0,21.0,173.0,11.0,44.0,10.0,21.0,172.0,4.0
crudeborne-eggs,crudeborne eggs,138.0,38.0,44.0,228.0,24.0,212.0,90.0,96.0,359.0,49.0
